RegEx;Book;BookSize;Parsing;TreeToNDFA;Determine;Minimize;Matching;Egrep;KMP
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9891.txt;169266;0;2;15;2;56;44;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9847.txt;305544;0;2;14;1;77;68;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12275.txt;308489;0;1;21;2;89;61;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text17657.txt;99293;0;2;16;2;58;32;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9879.txt;1070157;1;1;17;2;106;211;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text25593.txt;182555;1;1;15;3;66;43;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9887.txt;394818;0;2;17;3;73;82;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14388.txt;250080;1;1;17;2;74;52;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14622.txt;129549;0;2;15;2;67;31;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text20550.txt;157231;0;1;17;2;61;39;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text24291.txt;49974;0;2;15;4;55;20;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text985.txt;118083;0;2;16;2;69;29;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text990.txt;209553;0;1;17;2;70;48;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text984.txt;154561;1;1;32;2;75;35;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14970.txt;638609;0;1;15;1;113;109;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10096.txt;130075;0;2;15;2;68;32;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10069.txt;70958;0;2;15;2;47;21;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9928.txt;479458;1;1;19;2;75;97;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text11773.txt;168525;0;1;15;4;65;37;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13210.txt;396242;0;2;15;2;68;91;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10094.txt;469109;1;1;14;2;89;95;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text986.txt;127945;0;2;21;2;63;35;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text15066.txt;171489;1;1;18;2;82;39;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9913.txt;420132;0;2;15;3;82;87;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10084.txt;381336;0;1;15;4;79;87;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10119.txt;316646;0;1;15;3;91;62;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13216.txt;202319;0;2;15;3;69;42;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9989.txt;128586;0;2;16;2;62;41;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text11467.txt;526876;1;1;15;4;108;93;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12437.txt;641712;1;1;14;2;92;131;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text11300.txt;625786;1;1;15;4;95;124;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text17639.txt;103057;1;1;15;2;54;36;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text35868.txt;214893;0;1;22;2;58;50;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9975.txt;269709;0;2;15;2;61;67;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12178.txt;54301;1;1;15;2;51;22;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text15213.txt;263900;0;1;16;1;63;60;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text25840.txt;176373;0;2;15;7;66;43;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12008.txt;147673;0;2;18;2;63;34;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;sargon.txt;749803;0;2;14;2;106;138;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text25114.txt;127081;0;2;15;2;64;37;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text22647.txt;25143;0;2;14;2;39;20;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text19189.txt;80712;0;2;14;5;64;21;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13507.txt;328834;0;1;17;2;79;66;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14686.txt;130425;0;2;19;3;58;37;-1
S(a|r|g)+on;text9855.txt;197954;0;1;6;0;56;21;-1
S(a|r|g)+on;text14212.txt;43518;1;0;6;0;42;17;-1
S(a|r|g)+on;text15291.txt;109999;1;0;6;0;58;17;-1
S(a|r|g)+on;text12271.txt;572486;0;1;6;0;83;12;-1
S(a|r|g)+on;text10116.txt;666843;0;1;5;1;90;16;-1
S(a|r|g)+on;text13386.txt;48126;1;0;7;0;51;22;-1
S(a|r|g)+on;text12113.txt;419283;0;1;6;1;66;21;-1
S(a|r|g)+on;text20412.txt;430378;0;1;6;0;81;17;-1
S(a|r|g)+on;text13581.txt;218677;0;1;6;0;64;17;-1
S(a|r|g)+on;text14205.txt;56028;1;0;6;1;42;23;-1
S(a|r|g)+on;text12660.txt;101377;0;1;6;0;47;21;-1
S(a|r|g)+on;text11209.txt;55696;0;1;6;0;52;20;-1
S(a|r|g)+on;text13378.txt;154753;0;1;6;0;49;23;-1
S(a|r|g)+on;text11037.txt;191656;0;1;6;0;63;20;-1
S(a|r|g)+on;text12274.txt;290737;0;1;5;1;69;17;-1
S(a|r|g)+on;text23526.txt;152318;1;0;6;0;54;20;-1
S(a|r|g)+on;text9891.txt;169266;0;1;6;0;64;15;-1
S(a|r|g)+on;text9847.txt;305544;0;1;6;0;58;18;-1
S(a|r|g)+on;text12275.txt;308489;0;1;6;0;55;13;-1
S(a|r|g)+on;text17657.txt;99293;1;0;7;0;42;24;-1
S(a|r|g)+on;text9879.txt;1070157;0;1;6;0;86;19;-1
S(a|r|g)+on;text25593.txt;182555;1;0;6;0;66;17;-1
S(a|r|g)+on;text9887.txt;394818;0;1;6;0;66;13;-1
S(a|r|g)+on;text14388.txt;250080;0;1;6;0;54;15;-1
S(a|r|g)+on;text14622.txt;129549;0;1;6;0;55;20;-1
S(a|r|g)+on;text20550.txt;157231;0;0;6;1;55;18;-1
S(a|r|g)+on;text24291.txt;49974;0;1;6;0;43;20;-1
S(a|r|g)+on;text985.txt;118083;0;1;6;0;48;20;-1
S(a|r|g)+on;text990.txt;209553;0;1;6;0;58;19;-1
S(a|r|g)+on;text984.txt;154561;0;1;6;0;52;15;-1
S(a|r|g)+on;text14970.txt;638609;0;1;6;0;102;13;-1
S(a|r|g)+on;text10096.txt;130075;0;1;6;0;71;15;-1
S(a|r|g)+on;text10069.txt;70958;0;0;6;1;44;17;-1
S(a|r|g)+on;text9928.txt;479458;0;1;6;0;78;12;-1
S(a|r|g)+on;text11773.txt;168525;0;0;6;1;59;17;-1
S(a|r|g)+on;text13210.txt;396242;0;0;7;0;75;24;-1
S(a|r|g)+on;text10094.txt;469109;0;1;6;0;87;16;-1
S(a|r|g)+on;text986.txt;127945;0;1;8;0;57;12;-1
S(a|r|g)+on;text15066.txt;171489;0;1;6;0;62;16;-1
S(a|r|g)+on;text9913.txt;420132;1;0;7;0;76;22;-1
S(a|r|g)+on;text10084.txt;381336;0;0;6;0;75;21;-1
S(a|r|g)+on;text10119.txt;316646;1;0;6;1;61;25;-1
S(a|r|g)+on;text13216.txt;202319;0;1;6;0;69;18;-1
S(a|r|g)+on;text9989.txt;128586;1;0;6;0;44;23;-1
S(a|r|g)+on;text11467.txt;526876;0;1;6;0;82;14;-1
S(a|r|g)+on;text12437.txt;641712;0;1;6;0;82;15;-1
S(a|r|g)+on;text11300.txt;625786;0;0;6;1;84;13;-1
S(a|r|g)+on;text17639.txt;103057;0;0;6;1;52;17;-1
S(a|r|g)+on;text35868.txt;214893;0;1;6;0;67;14;-1
S(a|r|g)+on;text9975.txt;269709;0;1;6;0;66;19;-1
S(a|r|g)+on;text12178.txt;54301;1;0;6;0;45;24;-1
S(a|r|g)+on;text15213.txt;263900;0;1;6;1;62;20;-1
S(a|r|g)+on;text25840.txt;176373;1;0;6;0;63;23;-1
S(a|r|g)+on;text12008.txt;147673;0;1;6;0;57;11;-1
S(a|r|g)+on;sargon.txt;749803;0;1;6;0;80;19;-1
S(a|r|g)+on;text25114.txt;127081;0;0;7;0;51;24;-1
S(a|r|g)+on;text22647.txt;25143;0;1;6;0;43;17;-1
S(a|r|g)+on;text19189.txt;80712;0;1;6;0;53;16;-1
S(a|r|g)+on;text13507.txt;328834;1;0;6;0;74;12;-1
S(a|r|g)+on;text14686.txt;130425;1;0;6;0;57;19;-1
(.|.|.|.);text9855.txt;197954;0;2;8;0;73;9;-1
(.|.|.|.);text14212.txt;43518;0;2;8;0;45;16;-1
(.|.|.|.);text15291.txt;109999;0;2;8;1;77;9;-1
(.|.|.|.);text12271.txt;572486;0;2;8;0;104;9;-1
(.|.|.|.);text10116.txt;666843;0;2;8;1;99;9;-1
(.|.|.|.);text13386.txt;48126;1;2;8;0;62;10;-1
(.|.|.|.);text12113.txt;419283;0;3;8;0;95;8;-1
(.|.|.|.);text20412.txt;430378;1;2;7;0;102;11;-1
(.|.|.|.);text13581.txt;218677;0;3;8;0;69;13;-1
(.|.|.|.);text14205.txt;56028;0;2;8;0;57;16;-1
(.|.|.|.);text12660.txt;101377;0;2;8;0;63;19;-1
(.|.|.|.);text11209.txt;55696;1;2;8;0;59;21;-1
(.|.|.|.);text13378.txt;154753;0;2;8;0;58;19;-1
(.|.|.|.);text11037.txt;191656;0;3;7;0;73;18;-1
(.|.|.|.);text12274.txt;290737;0;2;8;0;91;8;-1
(.|.|.|.);text23526.txt;152318;0;2;8;0;79;9;-1
(.|.|.|.);text9891.txt;169266;0;2;8;0;62;18;-1
(.|.|.|.);text9847.txt;305544;0;2;8;0;81;12;-1
(.|.|.|.);text12275.txt;308489;0;3;7;1;90;8;-1
(.|.|.|.);text17657.txt;99293;0;2;8;0;63;17;-1
(.|.|.|.);text9879.txt;1070157;0;2;8;0;119;11;-1
(.|.|.|.);text25593.txt;182555;0;2;8;0;72;15;-1
(.|.|.|.);text9887.txt;394818;0;2;7;1;89;9;-1
(.|.|.|.);text14388.txt;250080;0;2;8;0;75;17;-1
(.|.|.|.);text14622.txt;129549;0;2;8;0;70;10;-1
(.|.|.|.);text20550.txt;157231;0;2;8;0;70;16;-1
(.|.|.|.);text24291.txt;49974;0;2;8;0;51;17;-1
(.|.|.|.);text985.txt;118083;0;2;8;0;73;17;-1
(.|.|.|.);text990.txt;209553;0;2;8;1;76;9;-1
(.|.|.|.);text984.txt;154561;0;2;8;0;68;15;-1
(.|.|.|.);text14970.txt;638609;0;2;8;0;101;8;-1
(.|.|.|.);text10096.txt;130075;0;2;8;1;60;21;-1
(.|.|.|.);text10069.txt;70958;0;2;8;0;54;17;-1
(.|.|.|.);text9928.txt;479458;0;3;7;1;94;9;-1
(.|.|.|.);text11773.txt;168525;1;2;7;1;85;10;-1
(.|.|.|.);text13210.txt;396242;0;2;8;1;92;8;-1
(.|.|.|.);text10094.txt;469109;0;3;7;1;94;9;-1
(.|.|.|.);text986.txt;127945;0;2;8;0;68;15;-1
(.|.|.|.);text15066.txt;171489;0;2;9;0;100;9;-1
(.|.|.|.);text9913.txt;420132;0;3;7;1;94;9;-1
(.|.|.|.);text10084.txt;381336;0;3;7;0;76;15;-1
(.|.|.|.);text10119.txt;316646;0;2;8;1;78;9;-1
(.|.|.|.);text13216.txt;202319;0;2;8;0;91;12;-1
(.|.|.|.);text9989.txt;128586;0;3;7;0;75;13;-1
(.|.|.|.);text11467.txt;526876;0;2;8;0;94;10;-1
(.|.|.|.);text12437.txt;641712;0;2;8;0;100;9;-1
(.|.|.|.);text11300.txt;625786;1;2;7;1;109;9;-1
(.|.|.|.);text17639.txt;103057;0;3;7;0;64;17;-1
(.|.|.|.);text35868.txt;214893;0;2;8;0;87;10;-1
(.|.|.|.);text9975.txt;269709;0;2;8;0;76;15;-1
(.|.|.|.);text12178.txt;54301;1;2;8;0;64;16;-1
(.|.|.|.);text15213.txt;263900;0;2;8;0;88;10;-1
(.|.|.|.);text25840.txt;176373;0;2;8;0;74;14;-1
(.|.|.|.);text12008.txt;147673;0;2;8;0;76;12;-1
(.|.|.|.);sargon.txt;749803;0;2;8;0;108;9;-1
(.|.|.|.);text25114.txt;127081;0;2;8;0;63;18;-1
(.|.|.|.);text22647.txt;25143;0;2;8;0;42;20;-1
(.|.|.|.);text19189.txt;80712;1;2;7;1;65;15;-1
(.|.|.|.);text13507.txt;328834;0;2;8;0;94;9;-1
(.|.|.|.);text14686.txt;130425;0;2;8;1;74;16;-1
S(.|.|.)+on;text9855.txt;197954;0;2;10;1;66;15;-1
S(.|.|.)+on;text14212.txt;43518;0;2;10;1;48;17;-1
S(.|.|.)+on;text15291.txt;109999;0;2;11;0;58;20;-1
S(.|.|.)+on;text12271.txt;572486;0;2;11;1;89;15;-1
S(.|.|.)+on;text10116.txt;666843;0;2;11;0;91;19;-1
S(.|.|.)+on;text13386.txt;48126;0;2;10;1;39;20;-1
S(.|.|.)+on;text12113.txt;419283;0;2;10;2;86;19;-1
S(.|.|.)+on;text20412.txt;430378;0;2;10;1;80;18;-1
S(.|.|.)+on;text13581.txt;218677;0;4;13;1;70;28;-1
S(.|.|.)+on;text14205.txt;56028;0;2;10;1;50;20;-1
S(.|.|.)+on;text12660.txt;101377;0;2;11;0;51;17;-1
S(.|.|.)+on;text11209.txt;55696;0;2;10;1;49;11;-1
S(.|.|.)+on;text13378.txt;154753;0;2;10;1;63;18;-1
S(.|.|.)+on;text11037.txt;191656;1;1;11;1;59;21;-1
S(.|.|.)+on;text12274.txt;290737;0;2;11;0;80;11;-1
S(.|.|.)+on;text23526.txt;152318;0;2;11;2;72;9;-1
S(.|.|.)+on;text9891.txt;169266;0;2;10;2;59;21;-1
S(.|.|.)+on;text9847.txt;305544;1;1;11;0;75;14;-1
S(.|.|.)+on;text12275.txt;308489;0;1;11;1;71;22;-1
S(.|.|.)+on;text17657.txt;99293;0;2;10;1;61;21;-1
S(.|.|.)+on;text9879.txt;1070157;0;2;10;1;107;30;-1
S(.|.|.)+on;text25593.txt;182555;0;2;11;0;68;14;-1
S(.|.|.)+on;text9887.txt;394818;1;1;11;1;72;14;-1
S(.|.|.)+on;text14388.txt;250080;0;2;11;0;70;16;-1
S(.|.|.)+on;text14622.txt;129549;0;2;10;1;63;22;-1
S(.|.|.)+on;text20550.txt;157231;0;2;10;1;60;22;-1
S(.|.|.)+on;text24291.txt;49974;0;2;11;1;66;16;-1
S(.|.|.)+on;text985.txt;118083;0;2;10;1;56;21;-1
S(.|.|.)+on;text990.txt;209553;0;1;11;1;71;11;-1
S(.|.|.)+on;text984.txt;154561;0;2;10;2;54;21;-1
S(.|.|.)+on;text14970.txt;638609;0;2;10;1;87;20;-1
S(.|.|.)+on;text10096.txt;130075;0;2;11;0;61;22;-1
S(.|.|.)+on;text10069.txt;70958;0;2;10;1;50;16;-1
S(.|.|.)+on;text9928.txt;479458;0;2;11;0;85;15;-1
S(.|.|.)+on;text11773.txt;168525;0;2;10;1;74;10;-1
S(.|.|.)+on;text13210.txt;396242;0;2;11;0;87;13;-1
S(.|.|.)+on;text10094.txt;469109;0;2;11;0;77;18;-1
S(.|.|.)+on;text986.txt;127945;0;2;10;1;56;22;-1
S(.|.|.)+on;text15066.txt;171489;0;2;11;1;98;10;-1
S(.|.|.)+on;text9913.txt;420132;0;2;10;1;75;16;-1
S(.|.|.)+on;text10084.txt;381336;1;2;10;1;78;13;-1
S(.|.|.)+on;text10119.txt;316646;0;2;10;1;76;17;-1
S(.|.|.)+on;text13216.txt;202319;0;2;11;0;69;16;-1
S(.|.|.)+on;text9989.txt;128586;0;2;11;0;53;15;-1
S(.|.|.)+on;text11467.txt;526876;0;2;11;1;87;16;-1
S(.|.|.)+on;text12437.txt;641712;0;2;10;3;87;16;-1
S(.|.|.)+on;text11300.txt;625786;1;2;10;2;84;17;-1
S(.|.|.)+on;text17639.txt;103057;0;2;10;2;53;19;-1
S(.|.|.)+on;text35868.txt;214893;0;2;11;1;74;11;-1
S(.|.|.)+on;text9975.txt;269709;1;2;10;0;68;17;-1
S(.|.|.)+on;text12178.txt;54301;0;2;10;1;52;23;-1
S(.|.|.)+on;text15213.txt;263900;0;2;11;0;81;13;-1
S(.|.|.)+on;text25840.txt;176373;0;2;11;1;68;9;-1
S(.|.|.)+on;text12008.txt;147673;1;1;11;1;66;17;-1
S(.|.|.)+on;sargon.txt;749803;0;2;11;6;93;23;-1
S(.|.|.)+on;text25114.txt;127081;0;2;10;1;51;17;-1
S(.|.|.)+on;text22647.txt;25143;0;2;11;0;34;20;-1
S(.|.|.)+on;text19189.txt;80712;1;1;11;3;52;20;-1
S(.|.|.)+on;text13507.txt;328834;0;2;10;1;74;12;-1
S(.|.|.)+on;text14686.txt;130425;1;1;11;1;63;19;-1
0*1*;text9855.txt;197954;0;0;6;0;69;16;-1
0*1*;text14212.txt;43518;0;1;5;0;55;16;-1
0*1*;text15291.txt;109999;0;0;6;0;70;15;-1
0*1*;text12271.txt;572486;0;1;6;0;108;9;-1
0*1*;text10116.txt;666843;0;1;6;0;104;9;-1
0*1*;text13386.txt;48126;0;0;7;0;65;17;-1
0*1*;text12113.txt;419283;0;1;5;1;97;9;-1
0*1*;text20412.txt;430378;0;1;5;0;93;9;-1
0*1*;text13581.txt;218677;0;1;6;0;115;13;-1
0*1*;text14205.txt;56028;0;1;6;0;58;22;-1
0*1*;text12660.txt;101377;0;1;6;0;62;16;-1
0*1*;text11209.txt;55696;1;0;6;0;50;19;-1
0*1*;text13378.txt;154753;1;0;6;0;71;17;-1
0*1*;text11037.txt;191656;0;1;5;0;81;10;-1
0*1*;text12274.txt;290737;0;1;5;1;92;10;-1
0*1*;text23526.txt;152318;1;0;6;0;82;14;-1
0*1*;text9891.txt;169266;0;1;5;0;68;24;-1
0*1*;text9847.txt;305544;1;0;9;0;91;10;-1
0*1*;text12275.txt;308489;0;1;5;0;83;9;-1
0*1*;text17657.txt;99293;0;1;6;0;57;21;-1
0*1*;text9879.txt;1070157;0;1;6;0;127;10;-1
0*1*;text25593.txt;182555;0;1;5;1;64;22;-1
0*1*;text9887.txt;394818;0;1;5;0;100;9;-1
0*1*;text14388.txt;250080;1;0;6;0;95;12;-1
0*1*;text14622.txt;129549;0;1;6;0;67;18;-1
0*1*;text20550.txt;157231;0;1;6;0;75;12;-1
0*1*;text24291.txt;49974;0;1;5;0;65;17;-1
0*1*;text985.txt;118083;0;1;5;0;79;10;-1
0*1*;text990.txt;209553;0;0;6;0;85;12;-1
0*1*;text984.txt;154561;0;1;6;0;64;18;-1
0*1*;text14970.txt;638609;0;1;6;0;105;8;-1
0*1*;text10096.txt;130075;0;1;5;0;71;15;-1
0*1*;text10069.txt;70958;0;1;6;0;58;21;-1
0*1*;text9928.txt;479458;0;0;6;0;111;8;-1
0*1*;text11773.txt;168525;1;0;6;0;77;9;-1
0*1*;text13210.txt;396242;0;1;5;0;102;9;-1
0*1*;text10094.txt;469109;0;1;6;0;94;9;-1
0*1*;text986.txt;127945;0;0;6;0;64;22;-1
0*1*;text15066.txt;171489;0;1;5;1;103;10;-1
0*1*;text9913.txt;420132;1;0;6;0;94;9;-1
0*1*;text10084.txt;381336;0;0;6;0;95;9;-1
0*1*;text10119.txt;316646;0;1;5;0;80;18;-1
0*1*;text13216.txt;202319;0;1;6;0;75;17;-1
0*1*;text9989.txt;128586;0;1;6;0;70;16;-1
0*1*;text11467.txt;526876;1;0;6;0;105;10;-1
0*1*;text12437.txt;641712;0;1;6;0;102;9;-1
0*1*;text11300.txt;625786;0;1;6;0;114;10;-1
0*1*;text17639.txt;103057;0;0;6;0;70;16;-1
0*1*;text35868.txt;214893;0;1;6;0;86;12;-1
0*1*;text9975.txt;269709;0;1;6;0;93;9;-1
0*1*;text12178.txt;54301;0;1;6;0;58;21;-1
0*1*;text15213.txt;263900;1;0;6;0;78;10;-1
0*1*;text25840.txt;176373;0;1;6;0;92;10;-1
0*1*;text12008.txt;147673;0;1;5;1;62;17;-1
0*1*;sargon.txt;749803;0;1;6;0;109;9;-1
0*1*;text25114.txt;127081;0;1;5;0;72;14;-1
0*1*;text22647.txt;25143;0;1;6;0;42;25;-1
0*1*;text19189.txt;80712;1;0;6;0;65;20;-1
0*1*;text13507.txt;328834;0;1;6;0;93;10;-1
0*1*;text14686.txt;130425;0;1;6;0;76;13;-1
.*ing;text9855.txt;197954;0;1;10;1;74;21;-1
.*ing;text14212.txt;43518;0;1;11;1;43;18;-1
.*ing;text15291.txt;109999;0;1;11;1;57;23;-1
.*ing;text12271.txt;572486;0;1;10;1;88;22;-1
.*ing;text10116.txt;666843;1;1;10;1;99;23;-1
.*ing;text13386.txt;48126;0;1;10;1;50;24;-1
.*ing;text12113.txt;419283;1;1;10;1;90;17;-1
.*ing;text20412.txt;430378;0;1;10;1;74;18;-1
.*ing;text13581.txt;218677;0;1;11;1;73;23;-1
.*ing;text14205.txt;56028;0;1;11;0;47;19;-1
.*ing;text12660.txt;101377;0;1;10;1;59;21;-1
.*ing;text11209.txt;55696;0;1;11;0;59;22;-1
.*ing;text13378.txt;154753;0;1;10;1;69;10;-1
.*ing;text11037.txt;191656;0;1;10;1;74;14;-1
.*ing;text12274.txt;290737;0;1;10;2;71;19;-1
.*ing;text23526.txt;152318;0;1;10;2;66;19;-1
.*ing;text9891.txt;169266;0;1;11;3;60;20;-1
.*ing;text9847.txt;305544;0;1;10;1;82;18;-1
.*ing;text12275.txt;308489;0;1;10;1;73;17;-1
.*ing;text17657.txt;99293;0;2;10;1;53;18;-1
.*ing;text9879.txt;1070157;0;1;11;1;115;34;-1
.*ing;text25593.txt;182555;0;1;10;1;66;19;-1
.*ing;text9887.txt;394818;0;1;11;2;76;19;-1
.*ing;text14388.txt;250080;0;1;10;1;71;13;-1
.*ing;text14622.txt;129549;1;1;10;1;55;23;-1
.*ing;text20550.txt;157231;0;1;10;1;60;19;-1
.*ing;text24291.txt;49974;0;2;10;1;48;23;-1
.*ing;text985.txt;118083;1;1;10;1;62;16;-1
.*ing;text990.txt;209553;0;1;10;1;67;20;-1
.*ing;text984.txt;154561;0;1;10;1;66;17;-1
.*ing;text14970.txt;638609;0;1;10;1;102;24;-1
.*ing;text10096.txt;130075;0;1;10;1;65;15;-1
.*ing;text10069.txt;70958;1;1;9;2;52;18;-1
.*ing;text9928.txt;479458;0;2;10;1;95;18;-1
.*ing;text11773.txt;168525;0;1;10;2;68;18;-1
.*ing;text13210.txt;396242;1;1;10;1;76;19;-1
.*ing;text10094.txt;469109;0;1;10;1;95;18;-1
.*ing;text986.txt;127945;0;1;11;0;61;21;-1
.*ing;text15066.txt;171489;0;1;11;1;72;25;-1
.*ing;text9913.txt;420132;0;1;14;1;100;17;-1
.*ing;text10084.txt;381336;1;1;11;4;85;15;-1
.*ing;text10119.txt;316646;0;2;10;1;92;14;-1
.*ing;text13216.txt;202319;0;1;11;1;71;11;-1
.*ing;text9989.txt;128586;0;1;10;1;69;16;-1
.*ing;text11467.txt;526876;0;1;10;1;85;20;-1
.*ing;text12437.txt;641712;0;1;10;1;90;24;-1
.*ing;text11300.txt;625786;0;1;11;2;99;24;-1
.*ing;text17639.txt;103057;0;1;10;1;52;15;-1
